Wells Fargo,3/24/2017,4.250,-,3.625,-,3.750,3.625,4.375,4.000,-,3.875,4.125,3.875,3.500
Chase,3/24/2017,4.125,-,3.375,-,3.500,3.375,-,-,-,-,-,-,-
Bank of America,3/24/2017,4.125,4.000,3.250,3.500,3.125,2.875,-,-,-,-,-,-,-
Capital One,3/24/2017,4.250,-,3.500,-,3.500,3.250,-,-,-,-,-,-,-
US Bank,3/24/2017,4.375,4.125,3.750,3.875,-,3.375,4.250,4.250,3.750,-,4.500,3.875,-
